crn,term_code,professor_id,is_primary
41256,202531,VGVhY2hlci0yOTcxNjc5,True
30550,202531,VGVhY2hlci0yODA4MjAw,True
14662,202531,VGVhY2hlci0zMDkxNDE0,True
14649,202531,VGVhY2hlci0yNjc0NzQw,True
14669,202531,VGVhY2hlci0yMzI5NzQz,True
49400,202531,VGVhY2hlci0yMzA3MTcx,True
60262,202531,VGVhY2hlci0yMzA3MTcx,True
62063,202531,VGVhY2hlci0yNDk3NTI5,True
62833,202531,VGVhY2hlci0yMjI1NjUy,True
63902,202531,VGVhY2hlci0yMjI1NjUy,True
12091,202531,VGVhY2hlci0yNjExMDUx,False
63779,202531,VGVhY2hlci0yNjExMDUx,True
63779,202531,VGVhY2hlci0yMzY1NDI0,False
14525,202531,VGVhY2hlci0yMzY1NDI0,True
64025,202531,VGVhY2hlci0xOTk5MDkz,True
64024,202531,VGVhY2hlci0xOTk5MDkz,True
45165,202531,VGVhY2hlci0xOTk5MDkz,True
49321,202531,VGVhY2hlci0xOTk5MDkz,True
12100,202531,VGVhY2hlci0yODQyMjMz,True
12101,202531,VGVhY2hlci0yODQyMjMz,True
63930,202531,VGVhY2hlci0yODQyMjMz,True
61274,202531,VGVhY2hlci0yNzAwMjQ3,True
34349,202531,VGVhY2hlci0yNTgxNDA2,True
58173,202531,VGVhY2hlci0yNTgxNDA2,True
61591,202531,VGVhY2hlci0yNzAwMjQ3,True
50815,202531,VGVhY2hlci0yMzE3MDM0,True
12133,202531,VGVhY2hlci0zMDY5OTY4,True
12134,202531,VGVhY2hlci0yODk1OTk1,True
57835,202531,VGVhY2hlci0zMDY5OTY4,True
13218,202531,VGVhY2hlci0yNjA1MjUx,True
61277,202531,VGVhY2hlci0yMzI1NDg3,True
12139,202531,VGVhY2hlci0yODAwNDcz,True
12140,202531,VGVhY2hlci0yODAwNDcz,True
12141,202531,VGVhY2hlci0yODAwNDcz,True
31218,202531,VGVhY2hlci0yMDU2OTIy,True
51267,202531,VGVhY2hlci0yMDU2OTIy,True
12149,202531,VGVhY2hlci0yMDU2OTIy,True
31209,202531,VGVhY2hlci0zMTE3MjYw,True
31217,202531,VGVhY2hlci0zMTE3MjYw,True
61281,202531,VGVhY2hlci0zMTE3MjYw,True
46068,202531,VGVhY2hlci0yNjMxMTMx,True
64307,202531,VGVhY2hlci0yNTgxNDA2,True
64387,202531,VGVhY2hlci0yMzE3MDM0,True
62865,202531,VGVhY2hlci0yNjMxMTMx,True
53880,202531,VGVhY2hlci0yOTY2NTQ5,True
50891,202531,VGVhY2hlci0yMzE3MDM0,True
61626,202531,VGVhY2hlci0zMDY5OTY4,True
60142,202531,VGVhY2hlci0zMDY5OTY4,True
59072,202531,VGVhY2hlci0zMDY5OTY4,True
61283,202531,VGVhY2hlci0yNjA1MjUx,True
59687,202531,VGVhY2hlci0yNjA1MjUx,True
58749,202531,VGVhY2hlci0yNjA1MjUx,True
12159,202531,VGVhY2hlci0xOTk5MDkz,True
61285,202531,VGVhY2hlci0yODQ5MDcz,True
61287,202531,VGVhY2hlci0yODQ5MDcz,True
61796,202531,VGVhY2hlci0yODQ5MDcz,True
12160,202531,VGVhY2hlci0yMzI1NDg3,True
61278,202531,VGVhY2hlci0yMzI1NDg3,True
63668,202531,VGVhY2hlci0yMzI1NDg3,True
61631,202531,VGVhY2hlci0yODQ5MDcz,True
61633,202531,VGVhY2hlci0yODQ5MDcz,True
59078,202531,VGVhY2hlci0yODQ5MDcz,True
64088,202531,VGVhY2hlci0yODQ5MDcz,True
16171,202531,VGVhY2hlci0yOTg4MDM0,True
16173,202531,VGVhY2hlci0yNjM1NDMy,True
16174,202531,VGVhY2hlci0yOTY2NTQ5,True
16175,202531,VGVhY2hlci0zMDE0Mjc5,True
61061,202531,VGVhY2hlci0yNDczODk2,True
61062,202531,VGVhY2hlci0yNDczODk2,True
61063,202531,VGVhY2hlci0yNDczODk2,True
34879,202531,VGVhY2hlci0yNDQ3NTYx,True
39621,202531,VGVhY2hlci0yNDQ3NTYx,True
58433,202531,VGVhY2hlci0zMDIwNTMw,True
58434,202531,VGVhY2hlci0zMDIwNTMw,True
58435,202531,VGVhY2hlci0zMDIwNTMw,True
38197,202531,VGVhY2hlci0yMzEzMDQ3,True
43406,202531,VGVhY2hlci0yMzEzMDQ3,True
51863,202531,VGVhY2hlci0yMzEzMDQ3,True
63185,202531,VGVhY2hlci0yMzEzMDQ3,True
16056,202531,VGVhY2hlci0yNTcyNTMw,True
16057,202531,VGVhY2hlci0yNDczODk2,True
59974,202531,VGVhY2hlci0zMDA2NDg0,True
60618,202531,VGVhY2hlci0yMjU5OTAx,True
25376,202531,VGVhY2hlci0yMDA1MzM4,True
25377,202531,VGVhY2hlci0yMDA1MzM4,True
25378,202531,VGVhY2hlci0yMDA1MzM4,True
25379,202531,VGVhY2hlci0yMDA1MzM4,True
25380,202531,VGVhY2hlci0yMDA1MzM4,True
25381,202531,VGVhY2hlci0yMDA1MzM4,True
25382,202531,VGVhY2hlci0yMDA1MzM4,True
63922,202531,VGVhY2hlci0yMDA1MzM4,True
63924,202531,VGVhY2hlci0yMDA1MzM4,True
63923,202531,VGVhY2hlci0yMDA1MzM4,True
27549,202531,VGVhY2hlci0yNzQ5MzAy,True
27550,202531,VGVhY2hlci0yNzQ5MzAy,True
27551,202531,VGVhY2hlci0yNzQ5MzAy,True
27552,202531,VGVhY2hlci0yNzQ5MzAy,True
27553,202531,VGVhY2hlci0yNzQ5MzAy,True
27554,202531,VGVhY2hlci0yNzQ5MzAy,True
27555,202531,VGVhY2hlci0yNzQ5MzAy,True
27556,202531,VGVhY2hlci0yNzQ5MzAy,False
27557,202531,VGVhY2hlci0yNzQ5MzAy,True
27558,202531,VGVhY2hlci0yNzQ5MzAy,True
27559,202531,VGVhY2hlci0yNzQ5MzAy,False
27560,202531,VGVhY2hlci0yNzQ5MzAy,True
25206,202531,VGVhY2hlci0yMzE3NTYw,True
25213,202531,VGVhY2hlci0yMzE3NTYw,True
25215,202531,VGVhY2hlci0yMzE3NTYw,True
25218,202531,VGVhY2hlci0yMzE3NTYw,True
25219,202531,VGVhY2hlci0yMzE3NTYw,True
25220,202531,VGVhY2hlci0yMzE3NTYw,True
64061,202531,VGVhY2hlci0yMzE3NTYw,False
64262,202531,VGVhY2hlci0yMzE3NTYw,True
49243,202531,VGVhY2hlci0zMDg1NDY0,True
36853,202531,VGVhY2hlci0zMDg1NDY0,True
25239,202531,VGVhY2hlci0zMDg1NDY0,True
25241,202531,VGVhY2hlci0yNzQ5MzAy,True
25242,202531,VGVhY2hlci0yNzQ5MzAy,True
25244,202531,VGVhY2hlci0yNzQ5MzAy,True
25411,202531,VGVhY2hlci0yNzQ5MzAy,True
35572,202531,VGVhY2hlci0yNzU2NDUy,True
35573,202531,VGVhY2hlci0yNzU2NDUy,True
35574,202531,VGVhY2hlci0yNzU2NDUy,True
35575,202531,VGVhY2hlci0yNzU2NDUy,True
62437,202531,VGVhY2hlci0yNzU2NDUy,True
62438,202531,VGVhY2hlci0yNzU2NDUy,True
25245,202531,VGVhY2hlci0yOTk2MjA5,True
25247,202531,VGVhY2hlci0yOTk2MjA5,True
25246,202531,VGVhY2hlci0yOTk2MjA5,True
25531,202531,VGVhY2hlci0yOTk2MjA5,True
36355,202531,VGVhY2hlci0yOTk2MjA5,True
39974,202531,VGVhY2hlci0yOTk2MjA5,True
41708,202531,VGVhY2hlci0yOTk2MjA5,True
41709,202531,VGVhY2hlci0yOTk2MjA5,True
41710,202531,VGVhY2hlci0yOTk2MjA5,True
41711,202531,VGVhY2hlci0yOTk2MjA5,True
53567,202531,VGVhY2hlci0zMDg2Njky,True
25286,202531,VGVhY2hlci0yNzQ5MzAy,True
25289,202531,VGVhY2hlci0yNzQ5MzAy,True
27545,202531,VGVhY2hlci0yNzQ5MzAy,True
40753,202531,VGVhY2hlci0yNzQ5MzAy,True
41477,202531,VGVhY2hlci0yNTA4NzQ1,True
25313,202531,VGVhY2hlci0yNTA4NzQ1,True
25315,202531,VGVhY2hlci0yNzU2NDUy,True
25318,202531,VGVhY2hlci0yNzU2NDUy,True
25322,202531,VGVhY2hlci0yNzU2NDUy,True
27547,202531,VGVhY2hlci0yNzU2NDUy,True
41528,202531,VGVhY2hlci0yNzU2NDUy,True
41529,202531,VGVhY2hlci0yODMyMzU5,True
41530,202531,VGVhY2hlci0yODMyMzU5,True
41531,202531,VGVhY2hlci0yODMyMzU5,True
41532,202531,VGVhY2hlci0yODMyMzU5,True
41725,202531,VGVhY2hlci0yODMyMzU5,True
25320,202531,VGVhY2hlci0yMzE3NTYw,True
25319,202531,VGVhY2hlci0yMzE3NTYw,True
25317,202531,VGVhY2hlci0yMzE3NTYw,True
25316,202531,VGVhY2hlci0yMzE3NTYw,True
25314,202531,VGVhY2hlci0yMzE3NTYw,True
36301,202531,VGVhY2hlci0yMzE3NTYw,True
37322,202531,VGVhY2hlci0yMzE3NTYw,True
37323,202531,VGVhY2hlci0yMzE3NTYw,True
37324,202531,VGVhY2hlci0yMzE3NTYw,True
37325,202531,VGVhY2hlci0yMzE3NTYw,True
41726,202531,VGVhY2hlci0yMzE3NTYw,True
41727,202531,VGVhY2hlci0yMzE3NTYw,True
41886,202531,VGVhY2hlci0yMzE3NTYw,True
41887,202531,VGVhY2hlci0yMzE3NTYw,True
43495,202531,VGVhY2hlci0yMDA1MzM4,True
43496,202531,VGVhY2hlci0yMDA1MzM4,True
43497,202531,VGVhY2hlci0yMDA1MzM4,True
43498,202531,VGVhY2hlci0yMDA1MzM4,True
43499,202531,VGVhY2hlci0yMDA1MzM4,True
47332,202531,VGVhY2hlci0yMDA1MzM4,True
43494,202531,VGVhY2hlci0yMDA1MzM4,True
40372,202531,VGVhY2hlci0yNzU2NDUy,True
40373,202531,VGVhY2hlci0yNzU2NDUy,True
40374,202531,VGVhY2hlci0yNzU2NDUy,True
40375,202531,VGVhY2hlci0yNzU2NDUy,True
40376,202531,VGVhY2hlci0yNzU2NDUy,True
40377,202531,VGVhY2hlci0yNzU2NDUy,True
40382,202531,VGVhY2hlci0yNzU2NDUy,True
40383,202531,VGVhY2hlci0yNzU2NDUy,True
40384,202531,VGVhY2hlci0yNzU2NDUy,True
40385,202531,VGVhY2hlci0yNzU2NDUy,True
40386,202531,VGVhY2hlci0yNzU2NDUy,True
40387,202531,VGVhY2hlci0yNzU2NDUy,True
49303,202531,VGVhY2hlci0yODMyMzU5,True
22645,202531,VGVhY2hlci0yNjQ2ODg5,True
29557,202531,VGVhY2hlci0xNTU5ODY3,True
37022,202531,VGVhY2hlci0yMzM1MzI3,True
35416,202531,VGVhY2hlci0yMzM1MzI3,True
61609,202531,VGVhY2hlci0yNzAwMzc5,True
27709,202531,VGVhY2hlci0yMzM3MDY0,True
50540,202531,VGVhY2hlci0yNTA3Njg3,True
50539,202531,VGVhY2hlci0yNTA3Njg3,True
64417,202531,VGVhY2hlci0yNzY2NzM4,True
59694,202531,VGVhY2hlci0yMzM1MzI3,True
54136,202531,VGVhY2hlci0yMzM1MzI3,True
60340,202531,VGVhY2hlci0yMzM1MzI3,True
38304,202531,VGVhY2hlci0yNzAwMzc5,True
41509,202531,VGVhY2hlci0yNzAwMzc5,True
38306,202531,VGVhY2hlci0yNzAwMzc5,True
41510,202531,VGVhY2hlci0yNzAwMzc5,True
57237,202531,VGVhY2hlci0yNzAwMzc5,True
63665,202531,VGVhY2hlci0yNzAwMzc5,True
38299,202531,VGVhY2hlci0yMTAzNzM2,True
34393,202531,VGVhY2hlci0yMTAzNzM2,True
46582,202531,VGVhY2hlci0yNTgzMDY3,True
53538,202531,VGVhY2hlci0yNTk2OTcz,True
54129,202531,VGVhY2hlci0yNTgzMDY2,False
41508,202531,VGVhY2hlci0yMDcwNjYz,True
42124,202531,VGVhY2hlci0yMDcwNjYz,True
42125,202531,VGVhY2hlci0yMDcwNjYz,True
42126,202531,VGVhY2hlci0yMDcwNjYz,True
54132,202531,VGVhY2hlci0yMDcwNjYz,True
54133,202531,VGVhY2hlci0yMDcwNjYz,True
46421,202531,VGVhY2hlci0yMjg1NDI4,True
46420,202531,VGVhY2hlci0yMjg1NDI4,True
30695,202531,VGVhY2hlci0yOTY0MTU3,True
61207,202531,VGVhY2hlci0yNTM1MTI0,True
55898,202531,VGVhY2hlci0yNTgzMDY3,True
62121,202531,VGVhY2hlci0yMzM3MDY0,True
62784,202531,VGVhY2hlci0yMjE1MDU4,True
51713,202531,VGVhY2hlci0yMjg1NDI4,True
51727,202531,VGVhY2hlci0yMjE1MDU4,True
51728,202531,VGVhY2hlci0yNTg4NzU1,True
51745,202531,VGVhY2hlci0yNTM1MTI0,True
51748,202531,VGVhY2hlci0yODY2NzE5,True
51751,202531,VGVhY2hlci0yMDcwNjYz,True
23985,202531,VGVhY2hlci0yNTA3Njg3,True
57194,202531,VGVhY2hlci0yMzM3MDY0,True
60821,202531,VGVhY2hlci0yNTYzNzY1,True
35473,202531,VGVhY2hlci0yOTY0MTU3,True
61164,202531,VGVhY2hlci0yNTM1MTI0,True
55899,202531,VGVhY2hlci0yNTgzMDY3,True
37264,202531,VGVhY2hlci0yMTAzNzM2,True
63896,202531,VGVhY2hlci0yODE1NDc1,True
19331,202531,VGVhY2hlci0yOTY0MTU3,True
19924,202531,VGVhY2hlci0yMTAzNzM2,True
19330,202531,VGVhY2hlci0yNDgxOTQx,True
62222,202531,VGVhY2hlci0yMjE1MDU4,True
59189,202531,VGVhY2hlci0yNDgxOTQx,True
59193,202531,VGVhY2hlci0yNTM1MTI0,True
59195,202531,VGVhY2hlci0zMDc0NzU1,True
59198,202531,VGVhY2hlci0yOTY0MTU3,True
59207,202531,VGVhY2hlci0yNzY2NzM4,True
59210,202531,VGVhY2hlci05NTg3OTY=,True
59215,202531,VGVhY2hlci0yMDcwNjYz,True
14465,202531,VGVhY2hlci0yNzE2ODgy,True
44833,202531,VGVhY2hlci0yNTg4NzU1,True
14467,202531,VGVhY2hlci0yMzM3MDY0,True
17802,202531,VGVhY2hlci0yMjg1NDI4,True
14474,202531,VGVhY2hlci0yMTAzNzM2,True
17803,202531,VGVhY2hlci0yNTA3Njg3,True
14476,202531,VGVhY2hlci0yNzY2NzM2,True
17804,202531,VGVhY2hlci0yNTgzMDY2,True
14478,202531,VGVhY2hlci0yODY2NzE5,True
17806,202531,VGVhY2hlci0yMzM1MzI3,True
17809,202531,VGVhY2hlci0yMzE3NTYw,True
14482,202531,VGVhY2hlci0yNjM1MTk4,True
14485,202531,VGVhY2hlci0zMDg5MjIz,True
14488,202531,VGVhY2hlci0yMjIzMjYw,True
14492,202531,VGVhY2hlci0zMDYxNzQ3,True
17252,202531,VGVhY2hlci0zMDY5OTAw,True
14498,202531,VGVhY2hlci0yNTk1MDIy,True
15916,202531,VGVhY2hlci0yNTYzNzY1,True
27059,202531,VGVhY2hlci0yODE1NDc1,True
52009,202531,VGVhY2hlci0yODA4MjAw,True
25601,202531,VGVhY2hlci0yOTUzMDQ2,True
52011,202531,VGVhY2hlci0yNDUyMTY2,True
27063,202531,VGVhY2hlci0yMzE3NTYw,True
58907,202531,VGVhY2hlci0yMjA3MzE0,True
60988,202531,VGVhY2hlci0yMjA3MzE0,True
57313,202531,VGVhY2hlci0yNjExOTEw,True
63853,202531,VGVhY2hlci0yOTExMjE0,True
56965,202531,VGVhY2hlci0yMjk1NDc2,True
56893,202531,VGVhY2hlci0xOTYwNzA4,True
56967,202531,VGVhY2hlci0yMjk1NDc2,True
60993,202531,VGVhY2hlci0xOTQ0Mzcy,True
12207,202531,VGVhY2hlci0zMDU2Njgx,True
12208,202531,VGVhY2hlci0yNDY4MTkw,True
12209,202531,VGVhY2hlci0yNDY4MTkw,True
61558,202531,VGVhY2hlci0yMzEyMjAx,True
57066,202531,VGVhY2hlci0yMjk1NDc2,True
61347,202531,VGVhY2hlci0xOTQ0Mzcy,True
61345,202531,VGVhY2hlci0xOTQ0Mzcy,True
62642,202531,VGVhY2hlci0yMDIxNjc3,True
41292,202531,VGVhY2hlci0yOTcxNjc4,False
41293,202531,VGVhY2hlci0yOTcxNjc4,False
41470,202531,VGVhY2hlci0yOTcxNjc4,False
34151,202531,VGVhY2hlci0yOTcxNjc4,False
61362,202531,VGVhY2hlci0yOTcxNjc4,False
41289,202531,VGVhY2hlci0yOTcxNjc5,True
41290,202531,VGVhY2hlci0yOTcxNjc5,False
45090,202531,VGVhY2hlci0yOTcxNjc5,False
45091,202531,VGVhY2hlci0yOTcxNjc5,False
35334,202531,VGVhY2hlci0yOTcxNjc5,False
62030,202531,VGVhY2hlci0yOTcxNjc5,False
62036,202531,VGVhY2hlci0yOTcxNjc5,False
63291,202531,VGVhY2hlci0yOTcxNjc4,True
48443,202531,VGVhY2hlci0yNjk0ODA3,True
21201,202531,VGVhY2hlci0yNTE0MTU4,True
35645,202531,VGVhY2hlci0yMjA4NzA0,True
36037,202531,VGVhY2hlci0yNjQ2ODg5,True
20115,202531,VGVhY2hlci0xNjI0NDQw,True
63990,202531,VGVhY2hlci0yNjQ2ODg5,True
48134,202531,VGVhY2hlci0yMzQzMzE0,True
29927,202531,VGVhY2hlci0yMjAyNzMz,True
64028,202531,VGVhY2hlci0zMDc3NDM2,True
21202,202531,VGVhY2hlci0yMjA4NzA0,True
40941,202531,VGVhY2hlci0zMTQ3NDA4,True
22494,202531,VGVhY2hlci0yNjQ2ODg5,True
26503,202531,VGVhY2hlci0xNjI0NDQw,True
36123,202531,VGVhY2hlci0yMzQzMzE0,True
52826,202531,VGVhY2hlci0xNTU5ODY3,True
60712,202531,VGVhY2hlci0yNzU1MTUy,True
13591,202531,VGVhY2hlci0xMTczNzQw,True
43009,202531,VGVhY2hlci0yMjA4NzA0,True
29960,202531,VGVhY2hlci0zMTM3NjUw,True
35635,202531,VGVhY2hlci0yMjEyNTQw,True
13584,202531,VGVhY2hlci0yMjA4NzA0,True
35636,202531,VGVhY2hlci0yNjQ2ODg5,True
31636,202531,VGVhY2hlci0yNjkxOTE0,True
28659,202531,VGVhY2hlci0yMzY1NzM4,True
18712,202531,VGVhY2hlci0zMTM3NjUw,True
21174,202531,VGVhY2hlci0yNDk5ODQw,True
30050,202531,VGVhY2hlci0yOTYwNjE1,True
21177,202531,VGVhY2hlci0yOTYwNjE1,True
53991,202531,VGVhY2hlci0yOTYwNjE1,True
46745,202531,VGVhY2hlci0zMTE3NTIy,True
16031,202531,VGVhY2hlci0yNTU2Njg4,False
16032,202531,VGVhY2hlci0yNTU2Njg4,False
16033,202531,VGVhY2hlci0yNTU2Njg4,False
16034,202531,VGVhY2hlci0yNTU2Njg4,False
38947,202531,VGVhY2hlci0yNTU2Njg4,True
61801,202531,VGVhY2hlci0yNTU2Njg4,True
63012,202531,VGVhY2hlci0yODIzMDU5,True
63343,202531,VGVhY2hlci0yOTA1MDYw,True
42614,202531,VGVhY2hlci0yODIzMDU5,True
12220,202531,VGVhY2hlci0xMDE0MzA2,True
61802,202531,VGVhY2hlci0yOTA1MDYw,True
61803,202531,VGVhY2hlci0yOTA1MDYw,True
20741,202531,VGVhY2hlci0yNDk5ODQw,True
28746,202531,VGVhY2hlci0yOTYwNjE1,True
33586,202531,VGVhY2hlci0yNDk5ODQw,True
64149,202531,VGVhY2hlci0yODIzMDU5,True
56733,202531,VGVhY2hlci0yODIzMDU5,True
56735,202531,VGVhY2hlci0yODIzMDU5,True
62075,202531,VGVhY2hlci0yOTA1MDYw,True
62073,202531,VGVhY2hlci0yOTA1MDYw,True
12225,202531,VGVhY2hlci0xMDE0MzA2,True
56674,202531,VGVhY2hlci0xMDE0MzA2,True
20760,202531,VGVhY2hlci0xMDE0MzA2,True
33237,202531,VGVhY2hlci0yNDk5ODQw,True
19523,202531,VGVhY2hlci0yOTA1MDYw,True
18771,202531,VGVhY2hlci0xMDE0MzA2,True
18677,202531,VGVhY2hlci0yOTYwNjE1,True
47312,202531,VGVhY2hlci0yOTYwNjE1,True
15196,202531,VGVhY2hlci0zMTE3NTIy,True
15199,202531,VGVhY2hlci0yNDk5ODQw,True
20506,202531,VGVhY2hlci0yOTYwNjE1,True
20665,202531,VGVhY2hlci0yOTA1MDYw,True
23286,202531,VGVhY2hlci0xMDE0MzA2,True
23392,202531,VGVhY2hlci0yNDk5ODQw,True
45286,202531,VGVhY2hlci0zMDQyODgy,True
49476,202531,VGVhY2hlci0zMDQyODgy,True
45330,202531,VGVhY2hlci0zMTI0MDM1,True
45335,202531,VGVhY2hlci0zMTI0MDM1,True
60153,202531,VGVhY2hlci0yNTkxMjMy,True
45346,202531,VGVhY2hlci0yMzM1MTY1,True
45347,202531,VGVhY2hlci0yMzM1MTY1,True
57290,202531,VGVhY2hlci0zMDQyODgy,True
64284,202531,VGVhY2hlci0zMDUyMjMx,True
47732,202531,VGVhY2hlci0yMzM1MTY1,True
47755,202531,VGVhY2hlci0yMzM1MTY1,True
47774,202531,VGVhY2hlci0yNTkxMjMy,True
47799,202531,VGVhY2hlci0zMDUyMjMx,True
57310,202531,VGVhY2hlci0yNDAyNzg0,True
45755,202531,VGVhY2hlci0yMzM1MTY1,True
63617,202531,VGVhY2hlci0xNjY1MTM4,True
47853,202531,VGVhY2hlci0yMzM1MTY1,True
47863,202531,VGVhY2hlci0yNTkxMjMy,True
47871,202531,VGVhY2hlci0zMDM2OTU2,True
50306,202531,VGVhY2hlci0zMTUyOTU0,True
57785,202531,VGVhY2hlci0yMzY0MDQ0,True
57786,202531,VGVhY2hlci0yMzY0MDQ0,True
32131,202531,VGVhY2hlci0zMDkyMTM0,True
53657,202531,VGVhY2hlci0zMTUyOTU0,True
46642,202531,VGVhY2hlci0yMzY0MDQ0,True
51195,202531,VGVhY2hlci0zMTUyOTU0,True
35113,202531,VGVhY2hlci0yNTUyNjc4,True
13004,202531,VGVhY2hlci0yNTUyNjc4,True
35472,202531,VGVhY2hlci0zMDkyMTM0,True
62689,202531,VGVhY2hlci0yMzI0NzM1,True
62690,202531,VGVhY2hlci0yMzI0NzM1,True
12259,202531,VGVhY2hlci0yNTI0NzMx,True
35266,202531,VGVhY2hlci0yNTI0NzMx,True
12260,202531,VGVhY2hlci0yNTUyNjc4,True
52975,202531,VGVhY2hlci0yMzI0NzM1,True
60541,202531,VGVhY2hlci0zMDkyMTM0,True
20107,202531,VGVhY2hlci0yMzI0NzM1,True
16038,202531,VGVhY2hlci0yNTUyNjc4,True
37026,202531,VGVhY2hlci0yODY5OTU1,True
15527,202531,VGVhY2hlci0yNDc1MTM1,True
15955,202531,VGVhY2hlci0yNDE5MTA1,True
15962,202531,VGVhY2hlci0zMDkyMTM0,True
15636,202531,VGVhY2hlci0yNTI0NzMx,True
15526,202531,VGVhY2hlci0yMzI0NzM1,True
16004,202531,VGVhY2hlci0yNTUyNjc4,True
15961,202531,VGVhY2hlci0yODY5OTU1,True
31608,202531,VGVhY2hlci0yMDg1ODkx,False
53412,202531,VGVhY2hlci0zMTUzMDY0,True
45573,202531,VGVhY2hlci0yNTk0MzI3,False
61827,202531,VGVhY2hlci0yNTk0MzI3,False
53307,202531,VGVhY2hlci0yNDc0NTA0,False
59659,202531,VGVhY2hlci0yNDc0NTA0,False
62274,202531,VGVhY2hlci0yODYwNzMz,True
27225,202531,VGVhY2hlci0yNjcxMjE5,True
61829,202531,VGVhY2hlci0yNDc0NTA0,False
56554,202531,VGVhY2hlci0yOTYwMzAx,True
53002,202531,VGVhY2hlci0yMDg1ODkx,True
24554,202531,VGVhY2hlci0yNjcxMjE5,True
61766,202531,VGVhY2hlci0yOTEyNTgw,True
12314,202531,VGVhY2hlci0yMDg1ODkx,True
60303,202531,VGVhY2hlci0yNjcxMjE5,True
52942,202531,VGVhY2hlci0yOTYwMzAx,True
47703,202531,VGVhY2hlci0yODYwNzMz,True
40818,202531,VGVhY2hlci0yNTk0MzI3,True
14805,202531,VGVhY2hlci0yOTEyNTgw,True
60933,202531,VGVhY2hlci0zMTUzMDY0,True
56559,202531,VGVhY2hlci0yOTYwMzAx,True
14818,202531,VGVhY2hlci0yNDc0NTA0,True
54652,202531,VGVhY2hlci0xMTczNzQw,True
63680,202531,VGVhY2hlci0xMDM5ODA2,True
61076,202531,VGVhY2hlci0yNzQwNDgw,True
61080,202531,VGVhY2hlci0xNTU1MTQ0,True
49736,202531,VGVhY2hlci0zMTE0MjM2,True
49923,202531,VGVhY2hlci0xMTczNzQw,True
49617,202531,VGVhY2hlci0yODkzNjkz,True
49619,202531,VGVhY2hlci0yOTUxNTc5,True
63834,202531,VGVhY2hlci0zMTE0MjM2,True
49669,202531,VGVhY2hlci0yNTg2MTk4,True
49668,202531,VGVhY2hlci0yNTg2MTk4,False
49667,202531,VGVhY2hlci0yNTg2MTk4,False
49666,202531,VGVhY2hlci0yNTg2MTk4,False
49664,202531,VGVhY2hlci0yNTg2MTk4,False
59114,202531,VGVhY2hlci0yMDc1ODY5,False
59115,202531,VGVhY2hlci0yMDc1ODY5,False
59116,202531,VGVhY2hlci0yMDc1ODY5,False
56086,202531,VGVhY2hlci0yMDc1ODY5,False
58157,202531,VGVhY2hlci0yMDc1ODY5,False
58144,202531,VGVhY2hlci0yMDc1ODY5,False
49677,202531,VGVhY2hlci0zMTEzNjMy,True
49677,202531,VGVhY2hlci0yMDc1ODY5,False
49676,202531,VGVhY2hlci0yMDc1ODY5,False
61086,202531,VGVhY2hlci0yODkzNjkz,True
49782,202531,VGVhY2hlci0yNzQwNDgw,True
49931,202531,VGVhY2hlci0zMTI2MjQ4,True
58160,202531,VGVhY2hlci0yMzQzMzE0,True
49784,202531,VGVhY2hlci0yMzY1NzM4,True
62178,202531,VGVhY2hlci0yMTk0NjE3,True
51162,202531,VGVhY2hlci0yOTUxNTc5,True
63705,202531,VGVhY2hlci0zMTI2NTI1,True
61091,202531,VGVhY2hlci0yOTUxNTc5,True
62918,202531,VGVhY2hlci0yOTUxNTc5,True
49930,202531,VGVhY2hlci0xMTczNzQw,True
61092,202531,VGVhY2hlci0zMTQ3NDA4,True
49919,202531,VGVhY2hlci0yMjA4NzA0,True
49932,202531,VGVhY2hlci0zMTE0MjM2,True
63813,202531,VGVhY2hlci0zMTE0MjM2,True
62179,202531,VGVhY2hlci0xNjI0NDQw,True
61093,202531,VGVhY2hlci0yMjAyNzMz,True
61094,202531,VGVhY2hlci0xNjM0OTEz,True
58923,202531,VGVhY2hlci0xNTU1MTQ0,True
49937,202531,VGVhY2hlci0xNTU1MTQ0,True
59651,202531,VGVhY2hlci0xMTQxOTk2,True
63301,202531,VGVhY2hlci0zMDc3NDM2,True
51627,202531,VGVhY2hlci0yMjA4NzA0,True
51631,202531,VGVhY2hlci0yMjYxODUw,True
51635,202531,VGVhY2hlci0yMzY1NzM4,True
51636,202531,VGVhY2hlci0xNjM0OTEz,True
64218,202531,VGVhY2hlci0zMTQ3NDA4,True
51640,202531,VGVhY2hlci03NDY4NTQ=,True
51646,202531,VGVhY2hlci0xMDM5ODA2,True
51648,202531,VGVhY2hlci0yMTk0NjE3,True
51649,202531,VGVhY2hlci0yMzQzMzE0,True
51650,202531,VGVhY2hlci03NjI5NTE=,True
51651,202531,VGVhY2hlci0xNjI0NDQw,True
51654,202531,VGVhY2hlci0yODkzNjkz,True
64376,202531,VGVhY2hlci0yNzQwNDgw,True
51660,202531,VGVhY2hlci0xMTQxOTk2,True
51663,202531,VGVhY2hlci0yMDc1ODY5,True
52722,202531,VGVhY2hlci0zMDc3NDM2,True
51665,202531,VGVhY2hlci0yMjA4NzA0,True
51667,202531,VGVhY2hlci0yMjAyNzMz,True
51669,202531,VGVhY2hlci0yMjYxODUw,True
51674,202531,VGVhY2hlci0xNTU1MTQ0,True
51675,202531,VGVhY2hlci0yMzY1NzM4,True
51676,202531,VGVhY2hlci0xNjM0OTEz,True
