2026-03-30 14:16:12,471 | INFO     | tamu_crawler | TAMU Events Crawler v3 starting...
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 1 sources): Undergraduate Change of Curriculum
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (4 events, 2 sources): Undergraduate Change of Curriculum
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Fall Official Census Date
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 1 sources): TSI Class
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Preregistration
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): 5 p.m., Degree Requirement Verification Deadline
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): 5 p.m., Spring 2026 Q-Drop Deadline
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): 5 p.m., Spring 2026 Withdrawal Deadline
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Muster, Campus Ceremony
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Co-op Orientation #3
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Preregistration
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Preregistration
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 1 sources): TSI Class
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): No Regular Course Examinations (Except for Laboratory & 1-Ho
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Last Day of Classes - Spring 2026
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): No Regular Course Examinations (Except for Laboratory and 1-
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Spring 2026 Graduation Deadline - Last Day to Apply
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Spring Redefined Day - Students Attend Friday Classes (Nursi
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Final Examinations - Spring 2026
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Final Examinations - Spring 2026
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Final Examinations - Spring 2026
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Final Examinations - Spring 2026
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): 6 p.m., Grades Due for May 2026 Degree Candidates
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): First Day of Classes - Summer I & 10-Week Semester
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Last Day to Add/Drop Courses - Summer I & 10-Week Semester
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Summer 2026 First Term & 10-Week Official Census Date
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): 5 p.m., Summer I Term Q-Drop Deadline
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): 5 p.m., Summer I Term Withdrawal Deadline
2026-03-30 14:18:11,157 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Faculty and Staff Holiday
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Juneteenth Holiday - No classes
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Undergraduate Change of Curriculum Deadline
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Last Day of Classes - Summer I Term
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Final Examinations - Summer I Term
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Last Day to Register for Summer II Classes
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): No 10-Week Classes
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Last Day to Apply for Graduation in Howdy and No Late Fee
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Summer 2026 Second Term Official Census Date
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): 12 p.m., Summer I Term - Final Grades Due
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): 5 p.m., Last Day to Add/Drop Courses - Summer II
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 1 sources): 5 p.m., Summer II Term Q-Drop Deadline
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (4 events, 2 sources): 5 p.m., Summer II Term Q-Drop Deadline
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): 5 p.m., Degree Requirement Verification Deadline
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Last day of Classes - Summer II and 10-week Semester
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Summer 2026 Graduation Deadline - Last Day to Apply
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): 12 p.m., Grades Due for August 2026 Degree Candidates
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): 5 p.m., Tuition Rebate Application Deadline for August 2026 
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Commencement and Commissioning - College Station
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Graduation Application Open for December 2026 Degree Candida
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): 12 p.m., Summer II & 10-Week Final Grades Due
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): 5 p.m., Last Day of Open Registration for Fall 2026 Classes
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): First Day of Classes
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Last Day to Add/Drop Courses
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Faculty and Staff Holiday
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Labor Day - No classes
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Undergraduate Change of Curriculum Deadline
2026-03-30 14:18:11,158 | DEBUG    | tamu_crawler.deduper | Dedup group (2 events, 2 sources): Fall 2026 Graduation Application Deadline - No Late Fee
2026-03-30 14:18:11,158 | INFO     | tamu_crawler.deduper | Deduplication: 1244 events → 858 unique (102 duplicates removed)
2026-03-30 14:18:11,166 | INFO     | tamu_crawler | Wrote 858 events to data/normalized/events.jsonl
2026-03-30 14:18:11,181 | INFO     | tamu_crawler.output_csv | Wrote 21 rows to output/summary_by_source.csv
2026-03-30 14:18:11,182 | INFO     | tamu_crawler.output_csv | Wrote 21 rows to output/summary_by_department.csv
2026-03-30 14:18:11,182 | INFO     | tamu_crawler.output_csv | Wrote 8 rows to output/summary_by_category.csv
2026-03-30 14:18:11,182 | INFO     | tamu_crawler.output_csv | Wrote 6 rows to output/summary_by_food_confidence.csv
2026-03-30 14:18:11,183 | INFO     | tamu_crawler.output_csv | Wrote 1 rows to output/summary_by_campus.csv
2026-03-30 14:18:11,183 | INFO     | tamu_crawler.output_csv | Wrote 3 rows to output/summary_by_host_type.csv
2026-03-30 14:18:11,183 | INFO     | tamu_crawler.output_csv | Wrote 4 rows to output/summary_by_food_type.csv
2026-03-30 14:18:11,184 | INFO     | tamu_crawler.output_csv | Wrote 21 rows to output/source_health.csv
2026-03-30 14:18:11,184 | INFO     | tamu_crawler.output_csv | Generated 8 CSV summary files in output
2026-03-30 14:18:11,184 | INFO     | tamu_crawler | Generated 8 CSV summary files
2026-03-30 14:18:11,184 | INFO     | tamu_crawler.state | Saved crawl state to data/state/crawl_state.json
2026-03-30 14:18:11,187 | INFO     | tamu_crawler | Crawl complete. 858 events written.
